,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in
0,28,1,5,2,0,1,0,86750,1,True,False,False,False,False,False,True,False
1,50,1,3,5,1,2,1,42419,0,True,False,False,False,True,False,False,True
2,43,0,4,1,0,2,0,65715,0,True,False,False,False,True,False,True,False
3,44,1,2,3,1,0,0,29805,1,False,False,False,True,False,False,False,False
4,33,0,2,1,0,5,0,29805,1,False,False,False,False,False,True,False,False
5,40,0,3,3,0,7,1,42419,1,True,False,True,False,False,False,True,False
6,26,0,5,5,0,2,0,86750,0,True,False,True,False,False,False,True,False
7,25,0,1,1,0,4,0,24076,0,False,False,False,False,True,True,False,False
8,35,1,3,4,0,0,0,42419,1,False,False,False,False,False,False,True,False
9,45,1,3,3,0,9,0,42419,0,False,False,False,False,True,False,True,False
10,31,0,4,4,1,6,0,65715,1,False,True,False,False,False,False,False,True
11,43,1,2,1,0,9,1,29805,1,True,False,False,False,True,True,False,False
12,28,0,3,4,1,0,0,42419,0,False,False,False,False,True,False,False,False
13,48,1,3,4,1,8,0,42419,1,True,False,True,False,False,False,True,False
14,52,1,5,1,1,7,0,86750,1,False,False,True,False,False,True,False,False
15,50,0,5,5,1,6,0,86750,1,False,False,True,False,False,False,False,True
16,34,1,1,4,1,9,0,24076,0,False,True,False,False,False,False,False,False
17,24,0,4,4,0,6,0,65715,1,True,False,True,False,False,True,False,False
18,54,1,1,5,0,4,0,24076,1,True,False,False,False,False,False,False,False
19,25,0,5,4,0,4,0,86750,1,False,False,False,True,False,False,False,False
20,25,0,2,4,1,4,0,29805,1,True,False,False,False,False,False,False,False
21,50,1,5,4,0,0,0,86750,1,True,False,False,False,False,False,True,False
22,34,1,4,2,0,7,1,65715,1,False,False,True,False,False,False,True,False
23,37,0,5,5,0,0,1,86750,1,False,False,False,True,False,False,False,True
24,31,1,4,4,0,3,1,65715,0,True,False,False,True,False,False,False,True
25,53,1,4,5,0,8,1,65715,0,True,False,False,True,False,True,False,False
26,45,0,4,3,1,8,0,65715,1,True,True,False,False,False,False,False,True
27,30,0,4,3,0,4,1,65715,0,False,False,True,False,False,False,False,False
28,33,1,4,4,1,3,1,65715,0,False,False,False,True,False,False,False,False
29,38,0,2,5,1,2,0,29805,1,True,True,False,False,False,False,True,False
30,54,0,1,5,1,2,1,24076,0,False,False,False,False,True,False,False,False
31,48,0,3,5,1,4,1,42419,1,False,False,False,False,True,True,False,False
32,49,1,1,2,1,9,0,24076,1,True,True,False,False,False,False,False,False
33,47,1,4,3,0,0,0,65715,1,True,True,False,False,False,False,False,False
