Unnamed: 0,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in,recognition_score,age_group,under_qualified_flag,over_qualified_flag
0,28,1,5,2,0,1,0,86750,1,True,False,False,False,False,False,True,False,1,young,False,False
1,50,1,3,5,1,2,1,42419,0,True,False,False,False,True,False,False,True,3,senior,False,False
2,43,0,4,1,0,2,0,65715,0,True,False,False,False,True,False,True,False,2,senior,False,True
3,44,1,2,3,1,0,0,29805,1,False,False,False,True,False,False,False,False,0,senior,True,False
4,33,0,2,1,0,5,0,29805,1,False,False,False,False,False,True,False,False,5,mid,False,True
5,40,0,3,3,0,7,1,42419,1,True,False,True,False,False,False,True,False,8,senior,False,True
6,26,0,5,5,0,2,0,86750,0,True,False,True,False,False,False,True,False,2,young,False,True
7,25,0,1,1,0,4,0,24076,0,False,False,False,False,True,True,False,False,4,young,False,False
8,35,1,3,4,0,0,0,42419,1,False,False,False,False,False,False,True,False,0,mid,False,False
9,45,1,3,3,0,9,0,42419,0,False,False,False,False,True,False,True,False,9,senior,False,False
10,31,0,4,4,1,6,0,65715,1,False,True,False,False,False,False,False,True,6,mid,False,True
11,43,1,2,1,0,9,1,29805,1,True,False,False,False,True,True,False,False,10,senior,True,False
12,28,0,3,4,1,0,0,42419,0,False,False,False,False,True,False,False,False,0,young,False,True
13,48,1,3,4,1,8,0,42419,1,True,False,True,False,False,False,True,False,8,senior,False,False
14,52,1,5,1,1,7,0,86750,1,False,False,True,False,False,True,False,False,7,senior,False,False
15,50,0,5,5,1,6,0,86750,1,False,False,True,False,False,False,False,True,6,senior,False,True
16,34,1,1,4,1,9,0,24076,0,False,True,False,False,False,False,False,False,9,mid,True,False
17,24,0,4,4,0,6,0,65715,1,True,False,True,False,False,True,False,False,6,young,False,True
18,54,1,1,5,0,4,0,24076,1,True,False,False,False,False,False,False,False,4,senior,True,False
19,25,0,5,4,0,4,0,86750,1,False,False,False,True,False,False,False,False,4,young,False,True
20,25,0,2,4,1,4,0,29805,1,True,False,False,False,False,False,False,False,4,young,False,True
21,50,1,5,4,0,0,0,86750,1,True,False,False,False,False,False,True,False,0,senior,False,False
22,34,1,4,2,0,7,1,65715,1,False,False,True,False,False,False,True,False,8,mid,False,False
23,37,0,5,5,0,0,1,86750,1,False,False,False,True,False,False,False,True,1,mid,False,True
24,31,1,4,4,0,3,1,65715,0,True,False,False,True,False,False,False,True,4,mid,False,False
25,53,1,4,5,0,8,1,65715,0,True,False,False,True,False,True,False,False,9,senior,False,False
26,45,0,4,3,1,8,0,65715,1,True,True,False,False,False,False,False,True,8,senior,False,True
27,30,0,4,3,0,4,1,65715,0,False,False,True,False,False,False,False,False,5,mid,False,True
28,33,1,4,4,1,3,1,65715,0,False,False,False,True,False,False,False,False,4,mid,False,False
29,38,0,2,5,1,2,0,29805,1,True,True,False,False,False,False,True,False,2,mid,False,True
30,54,0,1,5,1,2,1,24076,0,False,False,False,False,True,False,False,False,3,senior,False,False
31,48,0,3,5,1,4,1,42419,1,False,False,False,False,True,True,False,False,5,senior,False,True
32,49,1,1,2,1,9,0,24076,1,True,True,False,False,False,False,False,False,9,senior,True,False
33,47,1,4,3,0,0,0,65715,1,True,True,False,False,False,False,False,False,0,senior,False,False
34,44,0,2,5,0,4,0,29805,1,False,False,True,False,False,True,False,False,4,senior,False,True
35,26,1,5,5,0,5,1,86750,1,False,False,True,False,False,False,False,True,6,young,False,False
36,50,0,2,2,1,6,1,29805,0,True,False,False,False,True,False,False,True,7,senior,False,True
37,23,1,4,2,0,8,0,65715,1,False,False,False,True,False,True,False,False,8,young,False,False
38,46,0,2,5,0,2,0,29805,0,False,False,False,False,True,False,True,False,2,senior,False,True
39,29,0,2,1,1,1,1,29805,1,True,False,False,True,False,False,False,False,2,young,False,True
40,24,1,4,5,1,2,0,65715,1,True,False,False,True,False,True,False,False,2,young,False,False
41,46,0,2,5,1,8,1,29805,1,False,False,True,False,False,False,False,False,9,senior,False,True
42,50,1,3,2,1,6,0,42419,0,False,False,False,False,False,False,True,False,6,senior,False,False
43,27,1,3,2,0,8,0,42419,1,False,False,False,False,False,False,False,False,8,young,False,False
44,29,0,2,5,1,1,1,29805,1,True,True,False,False,False,True,False,False,2,young,False,True
45,26,0,5,5,1,4,0,86750,1,False,False,True,False,False,False,False,False,4,young,False,True
