age,Dept,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied,recognition_score,age_group,under_qualified_flag,over_qualified_flag
28,0,1,0,2,5,2,0,1,0,86750,1,1,young,False,True
50,4,1,0,3,3,5,1,2,1,42419,0,3,senior,False,True
43,4,1,1,2,4,1,0,2,0,65715,0,2,senior,False,False
44,3,0,0,0,2,3,1,0,0,29805,1,0,senior,False,True
33,0,0,1,1,2,1,0,5,0,29805,1,5,mid,True,False
40,2,1,1,2,3,3,0,7,1,42419,1,8,senior,False,False
26,2,1,1,2,5,5,0,2,0,86750,0,2,young,False,False
25,4,0,1,1,1,1,0,4,0,24076,0,4,young,True,False
35,0,0,0,2,3,4,0,0,0,42419,1,0,mid,False,True
45,4,0,0,2,3,3,0,9,0,42419,0,9,senior,False,True
31,1,0,1,3,4,4,1,6,0,65715,1,6,mid,False,False
43,4,1,0,1,2,1,0,9,1,29805,1,10,senior,False,True
28,4,0,1,0,3,4,1,0,0,42419,0,0,young,False,False
48,2,1,0,2,3,4,1,8,0,42419,1,8,senior,False,True
52,2,0,0,1,5,1,1,7,0,86750,1,7,senior,False,True
50,2,0,1,3,5,5,1,6,0,86750,1,6,senior,False,False
34,1,0,0,0,1,4,1,9,0,24076,0,9,mid,False,False
24,2,1,1,1,4,4,0,6,0,65715,1,6,young,False,False
54,0,1,0,0,1,5,0,4,0,24076,1,4,senior,False,False
25,3,0,1,0,5,4,0,4,0,86750,1,4,young,False,False
25,0,1,1,0,2,4,1,4,0,29805,1,4,young,True,False
50,0,1,0,2,5,4,0,0,0,86750,1,0,senior,False,True
34,2,0,0,2,4,2,0,7,1,65715,1,8,mid,False,True
37,3,0,1,3,5,5,0,0,1,86750,1,1,mid,False,False
31,3,1,0,3,4,4,0,3,1,65715,0,4,mid,False,True
53,3,1,0,1,4,5,0,8,1,65715,0,9,senior,False,True
45,1,1,1,3,4,3,1,8,0,65715,1,8,senior,False,False
30,2,0,1,0,4,3,0,4,1,65715,0,5,mid,False,False
33,3,0,0,0,4,4,1,3,1,65715,0,4,mid,False,True
38,1,1,1,2,2,5,1,2,0,29805,1,2,mid,True,False
54,4,0,1,0,1,5,1,2,1,24076,0,3,senior,True,False
48,4,0,1,1,3,5,1,4,1,42419,1,5,senior,False,False
49,1,1,0,0,1,2,1,9,0,24076,1,9,senior,False,False
47,1,1,0,0,4,3,0,0,0,65715,1,0,senior,False,True
44,2,0,1,1,2,5,0,4,0,29805,1,4,senior,True,False
26,2,0,0,3,5,5,0,5,1,86750,1,6,young,False,True
50,4,1,1,3,2,2,1,6,1,29805,0,7,senior,True,False
23,3,0,0,1,4,2,0,8,0,65715,1,8,young,False,True
46,4,0,1,2,2,5,0,2,0,29805,0,2,senior,True,False
29,3,1,1,0,2,1,1,1,1,29805,1,2,young,True,False
24,3,1,0,1,4,5,1,2,0,65715,1,2,young,False,True
46,2,0,1,0,2,5,1,8,1,29805,1,9,senior,True,False
50,0,0,0,2,3,2,1,6,0,42419,0,6,senior,False,True
27,0,0,0,0,3,2,0,8,0,42419,1,8,young,False,True
29,1,1,1,1,2,5,1,1,1,29805,1,2,young,True,False
26,2,0,1,0,5,5,1,4,0,86750,1,4,young,False,False
27,3,0,0,3,4,5,0,3,0,65715,1,3,young,False,True
46,0,1,1,2,3,2,0,1,0,42419,0,1,senior,False,False
23,3,1,1,2,5,5,1,8,1,86750,1,9,young,False,False
23,0,0,1,2,2,5,0,8,0,29805,0,8,young,True,False
37,0,1,1,1,5,4,1,5,0,86750,1,5,mid,False,False
42,0,1,1,2,1,1,1,5,0,24076,0,5,senior,True,False
41,2,0,0,3,3,3,0,7,0,42419,0,7,senior,False,True
51,4,1,0,1,2,1,0,5,0,29805,1,5,senior,False,True
32,3,1,1,3,4,4,1,0,0,65715,1,0,mid,False,False
50,2,0,1,0,2,3,1,3,1,29805,0,4,senior,True,False
40,2,1,1,0,4,5,1,6,1,65715,1,7,senior,False,False
50,2,0,0,0,2,4,0,1,0,29805,1,1,senior,False,True
25,2,0,1,0,5,5,1,8,1,86750,1,9,young,False,False
33,2,1,0,3,5,2,1,7,1,86750,0,8,mid,False,True
37,1,1,0,1,5,4,1,7,0,86750,1,7,mid,False,True
53,3,1,0,1,1,2,1,6,1,24076,1,7,senior,False,False
49,2,0,1,2,4,4,1,3,1,65715,1,4,senior,False,False
52,3,1,0,3,5,4,0,1,1,86750,0,2,senior,False,True
33,1,0,1,0,1,2,1,2,1,24076,1,3,mid,True,False
39,1,1,0,3,4,3,1,5,1,65715,0,6,mid,False,True
39,3,1,1,2,2,1,1,4,1,29805,1,5,mid,True,False
28,0,1,0,2,1,5,1,7,1,24076,0,8,young,False,False
